player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
7,11,465.313369472494,25.8799508981178,1,2,2,2,2020-11-09,35,Otto,Quirin
8,11,481.590741494766,16.2773720222716,1,1,2,2,2020-11-09,35,Otto,Quirin
8,12,516.357804720324,34.7670632255586,1,2,2,2,2020-11-09,35,Otto,Quirin
8,13,548.790825387133,32.4330206668091,2,2,2,2,2020-11-09,35,Otto,Quirin
8,14,569.276756673658,20.4859312865246,2,2,2,2,2020-11-09,35,Otto,Quirin
8,15,596.730007356445,27.4532506827877,2,2,2,2,2020-11-09,35,Otto,Quirin
9,15,625.937085955708,29.2070785992625,2,1,2,2,2020-11-09,35,Otto,Quirin
9,16,631.473130525381,5.53604456967262,2,2,2,2,2020-11-09,35,Otto,Quirin
9,17,648.691893427929,17.2187629025488,1,2,2,2,2020-11-09,35,Otto,Quirin
9,18,672.514728998903,23.8228355709733,1,2,2,2,2020-11-09,35,Otto,Quirin
9,19,699.049905427747,26.5351764288447,1,2,2,2,2020-11-09,35,Otto,Quirin
10,19,715.438433302033,16.3885278742853,1,1,2,2,2020-11-09,35,Otto,Quirin
10,20,745.378342981774,29.9399096797417,1,2,2,2,2020-11-09,35,Otto,Quirin
11,20,768.706572823155,23.3282298413807,2,1,2,2,2020-11-09,35,Otto,Quirin
11,21,779.756522212999,11.0499493898444,2,2,2,2,2020-11-09,35,Otto,Quirin
0,1,11.1978002900075,11.1978002900075,2,2,2,3,2021-02-22,36,Quirin,Luis
1,1,30.3674056636369,19.1696053736294,2,1,2,3,2021-02-22,36,Quirin,Luis
1,2,55.024649442378,24.6572437787411,2,2,2,3,2021-02-22,36,Quirin,Luis
2,2,73.9649759242042,18.9403264818262,2,1,2,3,2021-02-22,36,Quirin,Luis
2,3,89.6958127638723,15.7308368396682,2,2,2,3,2021-02-22,36,Quirin,Luis
3,3,121.695003911749,31.999191147877,1,1,2,3,2021-02-22,36,Quirin,Luis
4,3,138.351041694273,16.6560377825235,1,1,2,3,2021-02-22,36,Quirin,Luis
4,4,164.891777380219,26.5407356859465,1,2,2,3,2021-02-22,36,Quirin,Luis
5,4,176.397394524947,11.505617144728,1,1,2,3,2021-02-22,36,Quirin,Luis
5,5,195.195268939934,18.7978744149863,1,2,2,3,2021-02-22,36,Quirin,Luis
6,5,225.318379582855,30.1231106429209,2,1,2,3,2021-02-22,36,Quirin,Luis
7,5,269.961707990505,44.6433284076499,2,1,2,3,2021-02-22,36,Quirin,Luis
8,5,297.452978910866,27.4912709203613,2,1,2,3,2021-02-22,36,Quirin,Luis
9,5,319.45418080183,22.0012018909637,2,1,2,3,2021-02-22,36,Quirin,Luis
10,5,351.295097701008,31.8409168991784,2,1,2,3,2021-02-22,36,Quirin,Luis
11,5,376.523665209588,25.2285675085803,1,1,2,3,2021-02-22,36,Quirin,Luis
11,6,390.669312640168,14.1456474305796,1,2,2,3,2021-02-22,36,Quirin,Luis
12,6,417.932345143935,27.2630325037667,1,1,2,3,2021-02-22,36,Quirin,Luis
12,7,440.734515887066,22.8021707431316,1,2,2,3,2021-02-22,36,Quirin,Luis
12,8,475.632217105029,34.8977012179631,1,2,2,3,2021-02-22,36,Quirin,Luis
13,8,514.468042967646,38.8358258626169,2,1,2,3,2021-02-22,36,Quirin,Luis
13,9,567.492504845976,53.0244618783299,2,2,2,3,2021-02-22,36,Quirin,Luis
14,9,609.028911018843,41.536406172867,2,1,2,3,2021-02-22,36,Quirin,Luis
15,9,631.602354870835,22.5734438519916,2,1,2,3,2021-02-22,36,Quirin,Luis
16,9,668.609594329674,37.0072394588387,2,1,2,3,2021-02-22,36,Quirin,Luis
17,9,695.099904173141,26.4903098434678,1,1,2,3,2021-02-22,36,Quirin,Luis
18,9,710.118086992541,15.0181828193992,1,1,2,3,2021-02-22,36,Quirin,Luis
18,10,722.837980098239,12.7198931056986,1,2,2,3,2021-02-22,36,Quirin,Luis
19,10,746.261770635214,23.4237905369748,1,1,2,3,2021-02-22,36,Quirin,Luis
20,10,762.930844054049,16.6690734188347,1,1,2,3,2021-02-22,36,Quirin,Luis
21,10,788.664388753475,25.7335446994263,2,1,2,3,2021-02-22,36,Quirin,Luis
0,1,20.2543199766234,20.2543199766234,1,2,3,2,2020-07-31,37,Luis,Otto
0,2,45.8952090551321,25.6408890785087,1,2,3,2,2020-07-31,37,Luis,Otto
0,3,71.2733356411525,25.3781265860204,1,2,3,2,2020-07-31,37,Luis,Otto
1,3,113.493795786889,42.2204601457368,1,1,3,2,2020-07-31,37,Luis,Otto
1,4,144.68582370494,31.1920279180504,1,2,3,2,2020-07-31,37,Luis,Otto
2,4,174.437427788929,29.7516040839897,2,1,3,2,2020-07-31,37,Luis,Otto
3,4,190.598280866698,16.1608530777688,2,1,3,2,2020-07-31,37,Luis,Otto
3,5,208.714021527592,18.1157406608939,2,2,3,2,2020-07-31,37,Luis,Otto
4,5,224.435410445393,15.7213889178011,2,1,3,2,2020-07-31,37,Luis,Otto
5,5,236.874774317316,12.4393638719227,2,1,3,2,2020-07-31,37,Luis,Otto
6,5,274.968769606639,38.093995289323,1,1,3,2,2020-07-31,37,Luis,Otto
6,6,286.469682614836,11.5009130081975,1,2,3,2,2020-07-31,37,Luis,Otto
6,7,313.503743041138,27.0340604263015,1,2,3,2,2020-07-31,37,Luis,Otto
7,7,322.178156655478,8.67441361434051,1,1,3,2,2020-07-31,37,Luis,Otto
8,7,342.686740716327,20.5085840608488,1,1,3,2,2020-07-31,37,Luis,Otto
8,8,389.812358909974,47.1256181936468,2,2,3,2,2020-07-31,37,Luis,Otto
8,9,406.990069174933,17.177710264959,2,2,3,2,2020-07-31,37,Luis,Otto
9,9,421.520753478702,14.5306843037691,2,1,3,2,2020-07-31,37,Luis,Otto
9,10,448.82348701969,27.3027335409882,2,2,3,2,2020-07-31,37,Luis,Otto
9,11,467.500183295023,18.676696275333,2,2,3,2,2020-07-31,37,Luis,Otto
9,12,490.675351850826,23.1751685558029,1,2,3,2,2020-07-31,37,Luis,Otto
9,13,527.711656715696,37.0363048648694,1,2,3,2,2020-07-31,37,Luis,Otto
10,13,568.065586650881,40.3539299351859,1,1,3,2,2020-07-31,37,Luis,Otto
10,14,600.634136798605,32.5685501477234,1,2,3,2,2020-07-31,37,Luis,Otto
10,15,607.511944332317,6.87780753371211,1,2,3,2,2020-07-31,37,Luis,Otto
10,16,651.751523476234,44.2395791439174,2,2,3,2,2020-07-31,37,Luis,Otto
10,17,682.903134118256,31.1516106420222,2,2,3,2,2020-07-31,37,Luis,Otto
10,18,713.586159859142,30.6830257408853,2,2,3,2,2020-07-31,37,Luis,Otto
11,18,736.418109503473,22.8319496443311,2,1,3,2,2020-07-31,37,Luis,Otto
11,19,768.501687043318,32.0835775398451,2,2,3,2,2020-07-31,37,Luis,Otto
11,20,778.544954126801,10.043267083483,1,2,3,2,2020-07-31,37,Luis,Otto
12,20,799.174040024273,20.6290858974716,1,1,3,2,2020-07-31,37,Luis,Otto
12,21,831.974357335706,32.8003173114331,1,2,3,2,2020-07-31,37,Luis,Otto
0,1,6.84237007204877,6.84237007204877,1,2,2,1,2021-04-14,38,Quirin,Chris
1,1,27.0014946828518,20.159124610803,1,1,2,1,2021-04-14,38,Quirin,Chris
2,1,46.3204682692845,19.3189735864327,1,1,2,1,2021-04-14,38,Quirin,Chris
2,2,99.7389756023583,53.4185073330739,1,2,2,1,2021-04-14,38,Quirin,Chris
2,3,122.784052434329,23.0450768319707,1,2,2,1,2021-04-14,38,Quirin,Chris
2,4,152.184814448984,29.4007620146554,2,2,2,1,2021-04-14,38,Quirin,Chris
2,5,180.806034473124,28.6212200241397,2,2,2,1,2021-04-14,38,Quirin,Chris
3,5,212.422843208233,31.6168087351089,2,1,2,1,2021-04-14,38,Quirin,Chris
4,5,248.136668608521,35.7138254002882,2,1,2,1,2021-04-14,38,Quirin,Chris
4,6,276.445001539341,28.3083329308201,2,2,2,1,2021-04-14,38,Quirin,Chris
5,6,297.953671298656,21.5086697593151,1,1,2,1,2021-04-14,38,Quirin,Chris
5,7,318.146286870806,20.1926155721498,1,2,2,1,2021-04-14,38,Quirin,Chris
5,8,332.522058561696,14.3757716908902,1,2,2,1,2021-04-14,38,Quirin,Chris
5,9,345.314976759912,12.7929181982154,1,2,2,1,2021-04-14,38,Quirin,Chris
6,9,368.510881298556,23.1959045386444,1,1,2,1,2021-04-14,38,Quirin,Chris
7,9,399.247705578262,30.7368242797057,2,1,2,1,2021-04-14,38,Quirin,Chris
7,10,435.78717332995,36.5394677516882,2,2,2,1,2021-04-14,38,Quirin,Chris
7,11,466.926905662927,31.1397323329767,2,2,2,1,2021-04-14,38,Quirin,Chris
8,11,487.899752526477,20.9728468635496,2,1,2,1,2021-04-14,38,Quirin,Chris
8,12,533.469665901853,45.5699133753768,2,2,2,1,2021-04-14,38,Quirin,Chris
9,12,559.451771274244,25.9821053723904,1,1,2,1,2021-04-14,38,Quirin,Chris
9,13,576.459669029597,17.0078977553531,1,2,2,1,2021-04-14,38,Quirin,Chris
10,13,598.99504244443,22.5353734148335,1,1,2,1,2021-04-14,38,Quirin,Chris
11,13,636.244129037706,37.249086593276,1,1,2,1,2021-04-14,38,Quirin,Chris
11,14,665.022324361556,28.7781953238497,1,2,2,1,2021-04-14,38,Quirin,Chris
12,14,686.868068482434,21.8457441208774,2,1,2,1,2021-04-14,38,Quirin,Chris
12,15,715.425309695854,28.5572412134207,2,2,2,1,2021-04-14,38,Quirin,Chris
12,16,730.455355779914,15.0300460840601,2,2,2,1,2021-04-14,38,Quirin,Chris
12,17,740.12763277706,9.67227699714529,2,2,2,1,2021-04-14,38,Quirin,Chris
12,18,783.063577253501,42.9359444764414,2,2,2,1,2021-04-14,38,Quirin,Chris
13,18,797.746666769247,14.6830895157459,1,1,2,1,2021-04-14,38,Quirin,Chris
14,18,825.378157391035,27.631490621788,1,1,2,1,2021-04-14,38,Quirin,Chris
14,19,863.762860101128,38.3847027100931,1,2,2,1,2021-04-14,38,Quirin,Chris
15,19,891.281427098527,27.518566997399,1,1,2,1,2021-04-14,38,Quirin,Chris
16,19,930.675137497367,39.39371039884,1,1,2,1,2021-04-14,38,Quirin,Chris
17,19,958.0098165596,27.3346790622336,2,1,2,1,2021-04-14,38,Quirin,Chris
17,20,981.185798392026,23.175981832426,2,2,2,1,2021-04-14,38,Quirin,Chris
18,20,1009.66545101136,28.4796526193371,2,1,2,1,2021-04-14,38,Quirin,Chris
18,21,1020.04270748354,10.3772564721764,2,2,2,1,2021-04-14,38,Quirin,Chris
1,0,13.7521601042619,13.7521601042619,1,1,1,1,2020-04-28,39,Chris,Jonny
1,1,35.3184022673913,21.5662421631294,1,2,1,1,2020-04-28,39,Chris,Jonny
1,2,51.5231467407038,16.2047444733125,1,2,1,1,2020-04-28,39,Chris,Jonny
2,2,68.0589444803426,16.5357977396388,1,1,1,1,2020-04-28,39,Chris,Jonny
3,2,108.54250836602,40.4835638856769,1,1,1,1,2020-04-28,39,Chris,Jonny
4,2,128.112112626368,19.5696042603481,2,1,1,1,2020-04-28,39,Chris,Jonny
4,3,142.928179337098,14.8160667107309,2,2,1,1,2020-04-28,39,Chris,Jonny
5,3,157.596046879548,14.6678675424499,2,1,1,1,2020-04-28,39,Chris,Jonny
5,4,207.710973991055,50.1149271115067,2,2,1,1,2020-04-28,39,Chris,Jonny
5,5,245.556955690292,37.8459816992372,2,2,1,1,2020-04-28,39,Chris,Jonny
6,5,269.842551367816,24.2855956775241,1,1,1,1,2020-04-28,39,Chris,Jonny
7,5,301.223188512866,31.3806371450499,1,1,1,1,2020-04-28,39,Chris,Jonny
7,6,323.864108318032,22.6409198051658,1,2,1,1,2020-04-28,39,Chris,Jonny
8,6,334.707176547432,10.8430682294001,1,1,1,1,2020-04-28,39,Chris,Jonny
8,7,381.026805807541,46.3196292601083,1,2,1,1,2020-04-28,39,Chris,Jonny
8,8,395.926624028111,14.8998182205706,2,2,1,1,2020-04-28,39,Chris,Jonny
8,9,434.326093151739,38.3994691236282,2,2,1,1,2020-04-28,39,Chris,Jonny
9,9,450.12869852909,15.8026053773507,2,1,1,1,2020-04-28,39,Chris,Jonny
10,9,473.887907103753,23.7592085746628,2,1,1,1,2020-04-28,39,Chris,Jonny
10,10,510.263961082426,36.3760539786732,2,2,1,1,2020-04-28,39,Chris,Jonny
11,10,553.31885896844,43.0548978860137,1,1,1,1,2020-04-28,39,Chris,Jonny
11,11,582.117878612352,28.7990196439121,1,2,1,1,2020-04-28,39,Chris,Jonny
12,11,602.248316903573,20.1304382912213,1,1,1,1,2020-04-28,39,Chris,Jonny
12,12,632.436133688844,30.1878167852705,1,2,1,1,2020-04-28,39,Chris,Jonny
13,12,666.562720212364,34.12658652352,1,1,1,1,2020-04-28,39,Chris,Jonny
13,13,689.690239353333,23.1275191409698,2,2,1,1,2020-04-28,39,Chris,Jonny
13,14,719.379544153347,29.6893048000132,2,2,1,1,2020-04-28,39,Chris,Jonny
14,14,741.340262050629,21.9607178972819,2,1,1,1,2020-04-28,39,Chris,Jonny
14,15,764.775355754004,23.4350937033754,2,2,1,1,2020-04-28,39,Chris,Jonny
14,16,798.8275164892,34.0521607351959,2,2,1,1,2020-04-28,39,Chris,Jonny
15,16,810.169500088297,11.341983599097,1,1,1,1,2020-04-28,39,Chris,Jonny
16,16,846.33661307977,36.1671129914735,1,1,1,1,2020-04-28,39,Chris,Jonny
17,16,872.585946924195,26.2493338444245,1,1,1,1,2020-04-28,39,Chris,Jonny
17,17,895.010913099924,22.424966175729,1,2,1,1,2020-04-28,39,Chris,Jonny
17,18,917.353805704662,22.3428926047386,1,2,1,1,2020-04-28,39,Chris,Jonny
18,18,946.673510113115,29.3197044084523,2,1,1,1,2020-04-28,39,Chris,Jonny
19,18,966.766477802912,20.0929676897975,2,1,1,1,2020-04-28,39,Chris,Jonny
20,18,999.812732938589,33.0462551356771,2,1,1,1,2020-04-28,39,Chris,Jonny
21,18,1023.96905780011,24.1563248615188,2,1,1,1,2020-04-28,39,Chris,Jonny
1,0,15.8885207559452,15.8885207559452,2,1,1,3,2020-12-29,40,Chris,Karo
2,0,42.3232895045909,26.4347687486457,2,1,1,3,2020-12-29,40,Chris,Karo
3,0,54.9728003062541,12.6495108016632,2,1,1,3,2020-12-29,40,Chris,Karo
4,0,66.8428927589552,11.8700924527011,2,1,1,3,2020-12-29,40,Chris,Karo
5,0,94.2335929491401,27.3907001901849,2,1,1,3,2020-12-29,40,Chris,Karo
6,0,106.441604869386,12.2080119202459,1,1,1,3,2020-12-29,40,Chris,Karo
7,0,132.961959227338,26.5203543579523,1,1,1,3,2020-12-29,40,Chris,Karo
7,1,146.948660120608,13.9867008932698,1,2,1,3,2020-12-29,40,Chris,Karo
7,2,173.401933986991,26.4532738663832,1,2,1,3,2020-12-29,40,Chris,Karo
8,2,199.921158752767,26.5192247657757,1,1,1,3,2020-12-29,40,Chris,Karo
9,2,216.061770952074,16.1406121993072,2,1,1,3,2020-12-29,40,Chris,Karo
10,2,249.01447562242,32.9527046703457,2,1,1,3,2020-12-29,40,Chris,Karo
11,2,280.369710102719,31.3552344802993,2,1,1,3,2020-12-29,40,Chris,Karo
12,2,302.068397343866,21.6986872411464,2,1,1,3,2020-12-29,40,Chris,Karo
13,2,330.335431744055,28.2670344001897,2,1,1,3,2020-12-29,40,Chris,Karo
14,2,336.673376987174,6.33794524311846,1,1,1,3,2020-12-29,40,Chris,Karo
14,3,362.909589033424,26.2362120462499,1,2,1,3,2020-12-29,40,Chris,Karo
15,3,417.795259161736,54.8856701283124,1,1,1,3,2020-12-29,40,Chris,Karo
16,3,437.782713356823,19.9874541950865,1,1,1,3,2020-12-29,40,Chris,Karo
16,4,457.80213642898,20.0194230721571,1,2,1,3,2020-12-29,40,Chris,Karo
17,4,480.060603518612,22.258467089632,2,1,1,3,2020-12-29,40,Chris,Karo
18,4,515.459340929047,35.398737410435,2,1,1,3,2020-12-29,40,Chris,Karo
18,5,541.328913565964,25.8695726369173,2,2,1,3,2020-12-29,40,Chris,Karo
18,6,563.124372906275,21.7954593403111,2,2,1,3,2020-12-29,40,Chris,Karo
19,6,576.36436921937,13.2399963130955,2,1,1,3,2020-12-29,40,Chris,Karo
20,6,588.877125310903,12.5127560915329,1,1,1,3,2020-12-29,40,Chris,Karo
20,7,624.67603667369,35.7989113627866,1,2,1,3,2020-12-29,40,Chris,Karo
21,7,657.179631943524,32.5035952698339,1,1,1,3,2020-12-29,40,Chris,Karo
0,1,18.4268096413506,18.4268096413506,2,2,3,2,2021-03-05,41,Karo,Otto
1,1,35.4924076165301,17.0655979751795,2,1,3,2,2021-03-05,41,Karo,Otto
1,2,63.9822358028656,28.4898281863355,2,2,3,2,2021-03-05,41,Karo,Otto
1,3,78.149209100675,14.1669732978094,2,2,3,2,2021-03-05,41,Karo,Otto
2,3,103.340317734635,25.1911086339601,2,1,3,2,2021-03-05,41,Karo,Otto
2,4,137.693096919323,34.3527791846874,1,2,3,2,2021-03-05,41,Karo,Otto
2,5,159.107341623828,21.4142447045054,1,2,3,2,2021-03-05,41,Karo,Otto
3,5,190.433590123942,31.326248500114,1,1,3,2,2021-03-05,41,Karo,Otto
3,6,208.522673815155,18.0890836912129,1,2,3,2,2021-03-05,41,Karo,Otto
4,6,242.0426417763,33.5199679611457,1,1,3,2,2021-03-05,41,Karo,Otto
5,6,268.326224256673,26.2835824803723,2,1,3,2,2021-03-05,41,Karo,Otto
5,7,278.874472146,10.548247889327,2,2,3,2,2021-03-05,41,Karo,Otto
5,8,298.451181059113,19.5767089131133,2,2,3,2,2021-03-05,41,Karo,Otto
6,8,333.573403497406,35.122222438293,2,1,3,2,2021-03-05,41,Karo,Otto
7,8,344.108382606379,10.5349791089733,2,1,3,2,2021-03-05,41,Karo,Otto
8,8,371.609891565306,27.5015089589264,1,1,3,2,2021-03-05,41,Karo,Otto
8,9,394.530276938217,22.9203853729118,1,2,3,2,2021-03-05,41,Karo,Otto
8,10,424.972222563438,30.4419456252207,1,2,3,2,2021-03-05,41,Karo,Otto
9,10,444.971148316221,19.9989257527828,1,1,3,2,2021-03-05,41,Karo,Otto
10,10,464.881403324107,19.9102550078865,1,1,3,2,2021-03-05,41,Karo,Otto
11,10,485.819792258552,20.9383889344448,2,1,3,2,2021-03-05,41,Karo,Otto
11,11,507.124454390067,21.3046621315154,2,2,3,2,2021-03-05,41,Karo,Otto
12,11,520.141661854911,13.0172074648438,2,1,3,2,2021-03-05,41,Karo,Otto
13,11,544.429125943837,24.2874640889262,2,1,3,2,2021-03-05,41,Karo,Otto
14,11,582.23597104953,37.8068451056928,2,1,3,2,2021-03-05,41,Karo,Otto
14,12,611.630239270195,29.3942682206643,1,2,3,2,2021-03-05,41,Karo,Otto
14,13,630.425360008263,18.7951207380688,1,2,3,2,2021-03-05,41,Karo,Otto
15,13,672.346442987899,41.9210829796358,1,1,3,2,2021-03-05,41,Karo,Otto
16,13,693.621004616836,21.2745616289375,1,1,3,2,2021-03-05,41,Karo,Otto
17,13,728.536326442798,34.9153218259612,1,1,3,2,2021-03-05,41,Karo,Otto
17,14,753.04093746033,24.5046110175319,2,2,3,2,2021-03-05,41,Karo,Otto
18,14,777.688545989423,24.6476085290928,2,1,3,2,2021-03-05,41,Karo,Otto
19,14,798.583040854584,20.8944948651615,2,1,3,2,2021-03-05,41,Karo,Otto
19,15,823.471500684878,24.8884598302938,2,2,3,2,2021-03-05,41,Karo,Otto
19,16,840.63709998857,17.1655993036919,2,2,3,2,2021-03-05,41,Karo,Otto
20,16,863.454034537035,22.8169345484656,1,1,3,2,2021-03-05,41,Karo,Otto
20,17,912.408511274318,48.9544767372825,1,2,3,2,2021-03-05,41,Karo,Otto
21,17,927.515729091443,15.1072178171253,1,1,3,2,2021-03-05,41,Karo,Otto
0,1,40.6052241904617,40.6052241904617,1,2,1,3,2021-01-19,42,Jonny,Karo
0,2,62.97906192379,22.3738377333283,1,2,1,3,2021-01-19,42,Jonny,Karo
1,2,79.320144340946,16.341082417156,1,1,1,3,2021-01-19,42,Jonny,Karo
2,2,85.5417137349685,6.22156939402257,1,1,1,3,2021-01-19,42,Jonny,Karo
3,2,107.20809915528,21.6663854203112,1,1,1,3,2021-01-19,42,Jonny,Karo
4,2,145.923656775096,38.7155576198168,2,1,1,3,2021-01-19,42,Jonny,Karo
5,2,173.862036667633,27.9383798925367,2,1,1,3,2021-01-19,42,Jonny,Karo
6,2,189.723735203362,15.8616985357284,2,1,1,3,2021-01-19,42,Jonny,Karo
6,3,221.427646137478,31.7039109341161,2,2,1,3,2021-01-19,42,Jonny,Karo
7,3,239.495041950435,18.067395812957,2,1,1,3,2021-01-19,42,Jonny,Karo
8,3,279.201127752626,39.7060858021914,1,1,1,3,2021-01-19,42,Jonny,Karo
9,3,299.499923143213,20.2987953905866,1,1,1,3,2021-01-19,42,Jonny,Karo
10,3,323.927211467323,24.4272883241104,1,1,1,3,2021-01-19,42,Jonny,Karo
11,3,336.036537366937,12.1093258996139,1,1,1,3,2021-01-19,42,Jonny,Karo
12,3,372.209187873672,36.172650506735,1,1,1,3,2021-01-19,42,Jonny,Karo
13,3,401.503214099608,29.2940262259357,2,1,1,3,2021-01-19,42,Jonny,Karo
14,3,431.047491304936,29.5442772053287,2,1,1,3,2021-01-19,42,Jonny,Karo
15,3,460.079789135612,29.0322978306756,2,1,1,3,2021-01-19,42,Jonny,Karo
15,4,492.58445604764,32.5046669120283,2,2,1,3,2021-01-19,42,Jonny,Karo
15,5,511.572268534149,18.9878124865092,2,2,1,3,2021-01-19,42,Jonny,Karo
15,6,538.150883045304,26.5786145111541,1,2,1,3,2021-01-19,42,Jonny,Karo
16,6,561.206892820728,23.0560097754249,1,1,1,3,2021-01-19,42,Jonny,Karo
17,6,594.107088422798,32.9001956020698,1,1,1,3,2021-01-19,42,Jonny,Karo
18,6,602.869722795063,8.7626343722647,1,1,1,3,2021-01-19,42,Jonny,Karo
19,6,625.007694361963,22.1379715668999,1,1,1,3,2021-01-19,42,Jonny,Karo
20,6,655.271938502851,30.2642441408882,2,1,1,3,2021-01-19,42,Jonny,Karo
21,6,664.239736349061,8.96779784621049,2,1,1,3,2021-01-19,42,Jonny,Karo
1,0,20.9324785786671,20.9324785786671,2,1,3,2,2021-01-11,43,Luis,Otto
2,0,58.3662282835881,37.433749704921,2,1,3,2,2021-01-11,43,Luis,Otto
3,0,76.590184924078,18.2239566404899,2,1,3,2,2021-01-11,43,Luis,Otto
3,1,121.453031576347,44.8628466522687,2,2,3,2,2021-01-11,43,Luis,Otto
4,1,151.026838484887,29.5738069085406,2,1,3,2,2021-01-11,43,Luis,Otto
4,2,173.493382022781,22.4665435378933,1,2,3,2,2021-01-11,43,Luis,Otto
4,3,198.865932076038,25.3725500532579,1,2,3,2,2021-01-11,43,Luis,Otto
4,4,228.962729115373,30.0967970393345,1,2,3,2,2021-01-11,43,Luis,Otto
4,5,231.794796653533,2.83206753816006,1,2,3,2,2021-01-11,43,Luis,Otto
4,6,264.573288337795,32.7784916842618,1,2,3,2,2021-01-11,43,Luis,Otto
4,7,276.500813838193,11.9275255003984,2,2,3,2,2021-01-11,43,Luis,Otto
5,7,289.324592454486,12.8237786162925,2,1,3,2,2021-01-11,43,Luis,Otto
6,7,328.923082433717,39.5984899792314,2,1,3,2,2021-01-11,43,Luis,Otto
7,7,345.412514871091,16.4894324373733,2,1,3,2,2021-01-11,43,Luis,Otto
7,8,365.732329606324,20.3198147352337,2,2,3,2,2021-01-11,43,Luis,Otto
7,9,385.86048973094,20.1281601246163,1,2,3,2,2021-01-11,43,Luis,Otto
7,10,413.026587050386,27.1660973194453,1,2,3,2,2021-01-11,43,Luis,Otto
8,10,447.209888314884,34.1833012644981,1,1,3,2,2021-01-11,43,Luis,Otto
8,11,477.523046243018,30.3131579281344,1,2,3,2,2021-01-11,43,Luis,Otto
8,12,493.009290089341,15.4862438463228,1,2,3,2,2021-01-11,43,Luis,Otto
8,13,520.822110402739,27.8128203133974,2,2,3,2,2021-01-11,43,Luis,Otto
8,14,530.740984160934,9.91887375819528,2,2,3,2,2021-01-11,43,Luis,Otto
8,15,559.83862850077,29.0976443398364,2,2,3,2,2021-01-11,43,Luis,Otto
8,16,608.190281592717,48.3516530919473,2,2,3,2,2021-01-11,43,Luis,Otto
8,17,635.039007894188,26.8487263014705,2,2,3,2,2021-01-11,43,Luis,Otto
8,18,667.802521168494,32.7635132743057,1,2,3,2,2021-01-11,43,Luis,Otto
8,19,686.346433370826,18.5439122023319,1,2,3,2,2021-01-11,43,Luis,Otto
8,20,712.180605990375,25.8341726195495,1,2,3,2,2021-01-11,43,Luis,Otto
9,20,743.454486959186,31.2738809688113,1,1,3,2,2021-01-11,43,Luis,Otto
10,20,772.311850680211,28.8573637210248,1,1,3,2,2021-01-11,43,Luis,Otto
11,20,804.78850553718,32.4766548569685,2,1,3,2,2021-01-11,43,Luis,Otto
11,21,822.590099595085,17.8015940579058,2,2,3,2,2021-01-11,43,Luis,Otto
0,1,22.5725249920036,22.5725249920036,2,2,2,1,2020-04-27,44,Quirin,Jonny
1,1,49.0809812875113,26.5084562955077,2,1,2,1,2020-04-27,44,Quirin,Jonny
2,1,75.2842517387689,26.2032704512575,2,1,2,1,2020-04-27,44,Quirin,Jonny
2,2,99.5754279937389,24.29117625497,2,2,2,1,2020-04-27,44,Quirin,Jonny
2,3,114.621796789512,15.0463687957728,2,2,2,1,2020-04-27,44,Quirin,Jonny
3,3,148.600605306327,33.9788085168152,1,1,2,1,2020-04-27,44,Quirin,Jonny
3,4,184.956348642728,36.3557433364011,1,2,2,1,2020-04-27,44,Quirin,Jonny
3,5,207.683904394458,22.7275557517302,1,2,2,1,2020-04-27,44,Quirin,Jonny
4,5,248.698498200867,41.0145938064087,1,1,2,1,2020-04-27,44,Quirin,Jonny
5,5,267.487731870063,18.7892336691962,1,1,2,1,2020-04-27,44,Quirin,Jonny
6,5,295.67869541988,28.190963549817,2,1,2,1,2020-04-27,44,Quirin,Jonny
7,5,334.406090265452,38.7273948455715,2,1,2,1,2020-04-27,44,Quirin,Jonny
7,6,382.27144823428,47.865357968828,2,2,2,1,2020-04-27,44,Quirin,Jonny
8,6,418.386615031744,36.1151667974647,2,1,2,1,2020-04-27,44,Quirin,Jonny
8,7,439.582273103189,21.1956580714444,2,2,2,1,2020-04-27,44,Quirin,Jonny
8,8,478.117565324713,38.5352922215244,1,2,2,1,2020-04-27,44,Quirin,Jonny
9,8,501.110299752369,22.9927344276565,1,1,2,1,2020-04-27,44,Quirin,Jonny
9,9,527.994028725942,26.8837289735722,1,2,2,1,2020-04-27,44,Quirin,Jonny
10,9,556.279251460464,28.2852227345223,1,1,2,1,2020-04-27,44,Quirin,Jonny
11,9,592.340691135348,36.061439674884,1,1,2,1,2020-04-27,44,Quirin,Jonny
11,10,617.189998379376,24.8493072440281,2,2,2,1,2020-04-27,44,Quirin,Jonny
12,10,658.910034889982,41.7200365106057,2,1,2,1,2020-04-27,44,Quirin,Jonny
13,10,679.938658081095,21.0286231911129,2,1,2,1,2020-04-27,44,Quirin,Jonny
13,11,691.778080417589,11.8394223364944,2,2,2,1,2020-04-27,44,Quirin,Jonny
14,11,714.834348201267,23.0562677836781,2,1,2,1,2020-04-27,44,Quirin,Jonny
15,11,725.481124583504,10.6467763822366,1,1,2,1,2020-04-27,44,Quirin,Jonny
15,12,762.613111075161,37.1319864916568,1,2,2,1,2020-04-27,44,Quirin,Jonny
16,12,800.714744797052,38.1016337218911,1,1,2,1,2020-04-27,44,Quirin,Jonny
16,13,822.070512175555,21.3557673785039,1,2,2,1,2020-04-27,44,Quirin,Jonny
