player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
12,9,556.922313710451,30.3834614083226,1,1,2,3,2021-04-14,59,Quirin,Luis
13,9,575.073414836037,18.1511011255857,1,1,2,3,2021-04-14,59,Quirin,Luis
14,9,594.580122947032,19.5067081109954,1,1,2,3,2021-04-14,59,Quirin,Luis
15,9,624.353143038276,29.7730200912435,1,1,2,3,2021-04-14,59,Quirin,Luis
15,10,633.615474271912,9.26233123363621,1,2,2,3,2021-04-14,59,Quirin,Luis
16,10,653.637126953997,20.0216526820851,2,1,2,3,2021-04-14,59,Quirin,Luis
17,10,673.74947395752,20.1123470035223,2,1,2,3,2021-04-14,59,Quirin,Luis
18,10,702.794065541077,29.044591583557,2,1,2,3,2021-04-14,59,Quirin,Luis
18,11,726.764941087995,23.9708755469184,2,2,2,3,2021-04-14,59,Quirin,Luis
19,11,752.681316419245,25.9163753312504,2,1,2,3,2021-04-14,59,Quirin,Luis
20,11,778.617877494571,25.9365610753251,1,1,2,3,2021-04-14,59,Quirin,Luis
21,11,798.976683582486,20.358806087916,1,1,2,3,2021-04-14,59,Quirin,Luis
0,1,32.8709627606916,32.8709627606916,2,2,1,2,2020-08-08,60,Chris,Otto
1,1,48.7472738596184,15.8763110989268,2,1,1,2,2020-08-08,60,Chris,Otto
2,1,78.6803405645163,29.9330667048979,2,1,1,2,2020-08-08,60,Chris,Otto
3,1,95.1997870725361,16.5194465080197,2,1,1,2,2020-08-08,60,Chris,Otto
4,1,105.698722059461,10.4989349869245,2,1,1,2,2020-08-08,60,Chris,Otto
5,1,130.566321700058,24.8675996405973,1,1,1,2,2020-08-08,60,Chris,Otto
5,2,165.485282940923,34.9189612408656,1,2,1,2,2020-08-08,60,Chris,Otto
6,2,185.040107296246,19.5548243553228,1,1,1,2,2020-08-08,60,Chris,Otto
6,3,208.156517947446,23.1164106511997,1,2,1,2,2020-08-08,60,Chris,Otto
7,3,238.713611477498,30.5570935300519,1,1,1,2,2020-08-08,60,Chris,Otto
7,4,259.237322297384,20.5237108198864,2,2,1,2,2020-08-08,60,Chris,Otto
8,4,296.079754244866,36.8424319474819,2,1,1,2,2020-08-08,60,Chris,Otto
9,4,322.969068317753,26.8893140728867,2,1,1,2,2020-08-08,60,Chris,Otto
10,4,353.37965781958,30.4105895018269,2,1,1,2,2020-08-08,60,Chris,Otto
10,5,391.885329696943,38.5056718773632,2,2,1,2,2020-08-08,60,Chris,Otto
11,5,413.701085683123,21.8157559861798,1,1,1,2,2020-08-08,60,Chris,Otto
12,5,433.684175520704,19.9830898375812,1,1,1,2,2020-08-08,60,Chris,Otto
13,5,456.348623168994,22.66444764829,1,1,1,2,2020-08-08,60,Chris,Otto
14,5,488.889261352166,32.5406381831722,1,1,1,2,2020-08-08,60,Chris,Otto
15,5,512.493531642107,23.6042702899407,1,1,1,2,2020-08-08,60,Chris,Otto
15,6,529.056511182163,16.5629795400557,2,2,1,2,2020-08-08,60,Chris,Otto
15,7,566.935848092186,37.879336910023,2,2,1,2,2020-08-08,60,Chris,Otto
15,8,583.144756946735,16.2089088545497,2,2,1,2,2020-08-08,60,Chris,Otto
16,8,606.838928126636,23.6941711799004,2,1,1,2,2020-08-08,60,Chris,Otto
17,8,662.978407379633,56.1394792529974,2,1,1,2,2020-08-08,60,Chris,Otto
18,8,686.669206881932,23.6907995022994,1,1,1,2,2020-08-08,60,Chris,Otto
19,8,721.282835103499,34.6136282215663,1,1,1,2,2020-08-08,60,Chris,Otto
20,8,756.962521056609,35.6796859531101,1,1,1,2,2020-08-08,60,Chris,Otto
21,8,781.603301646005,24.6407805893965,1,1,1,2,2020-08-08,60,Chris,Otto
0,1,24.588674655094,24.588674655094,2,2,2,3,2021-02-15,61,Quirin,Luis
1,1,56.8845286325152,32.2958539774212,2,1,2,3,2021-02-15,61,Quirin,Luis
2,1,109.393127529663,52.5085988971475,2,1,2,3,2021-02-15,61,Quirin,Luis
3,1,126.176630244105,16.7835027144422,2,1,2,3,2021-02-15,61,Quirin,Luis
3,2,150.260627414475,24.0839971703705,2,2,2,3,2021-02-15,61,Quirin,Luis
3,3,181.695709364672,31.435081950197,1,2,2,3,2021-02-15,61,Quirin,Luis
4,3,202.08567430728,20.3899649426076,1,1,2,3,2021-02-15,61,Quirin,Luis
4,4,250.537621463635,48.451947156355,1,2,2,3,2021-02-15,61,Quirin,Luis
4,5,285.262861344935,34.7252398813,1,2,2,3,2021-02-15,61,Quirin,Luis
5,5,310.932615450982,25.6697541060472,1,1,2,3,2021-02-15,61,Quirin,Luis
5,6,321.490297335279,10.5576818842968,2,2,2,3,2021-02-15,61,Quirin,Luis
5,7,339.409030041984,17.9187327067045,2,2,2,3,2021-02-15,61,Quirin,Luis
6,7,410.996304912161,71.5872748701773,2,1,2,3,2021-02-15,61,Quirin,Luis
6,8,418.004303793371,7.00799888121012,2,2,2,3,2021-02-15,61,Quirin,Luis
6,9,457.133902343821,39.1295985504501,2,2,2,3,2021-02-15,61,Quirin,Luis
7,9,477.425213452128,20.2913111083066,1,1,2,3,2021-02-15,61,Quirin,Luis
7,10,510.394073263594,32.9688598114659,1,2,2,3,2021-02-15,61,Quirin,Luis
7,11,547.697527490636,37.3034542270421,1,2,2,3,2021-02-15,61,Quirin,Luis
7,12,578.330877131033,30.6333496403976,1,2,2,3,2021-02-15,61,Quirin,Luis
7,13,604.957064272826,26.6261871417925,1,2,2,3,2021-02-15,61,Quirin,Luis
8,13,618.078541868072,13.1214775952465,2,1,2,3,2021-02-15,61,Quirin,Luis
9,13,644.614439478318,26.5358976102458,2,1,2,3,2021-02-15,61,Quirin,Luis
10,13,649.957573217139,5.34313373882049,2,1,2,3,2021-02-15,61,Quirin,Luis
10,14,668.028988821326,18.0714156041871,2,2,2,3,2021-02-15,61,Quirin,Luis
10,15,691.968720990706,23.9397321693799,2,2,2,3,2021-02-15,61,Quirin,Luis
11,15,723.18814466281,31.2194236721045,1,1,2,3,2021-02-15,61,Quirin,Luis
11,16,755.016356606702,31.8282119438923,1,2,2,3,2021-02-15,61,Quirin,Luis
12,16,801.295589503316,46.2792328966133,1,1,2,3,2021-02-15,61,Quirin,Luis
12,17,835.514863649023,34.2192741457075,1,2,2,3,2021-02-15,61,Quirin,Luis
13,17,858.986514745326,23.4716510963026,1,1,2,3,2021-02-15,61,Quirin,Luis
14,17,884.742955722107,25.7564409767815,2,1,2,3,2021-02-15,61,Quirin,Luis
14,18,901.433724446863,16.6907687247557,2,2,2,3,2021-02-15,61,Quirin,Luis
14,19,928.776854266563,27.3431298197002,2,2,2,3,2021-02-15,61,Quirin,Luis
15,19,954.508437804706,25.7315835381431,2,1,2,3,2021-02-15,61,Quirin,Luis
15,20,981.511488988476,27.0030511837699,2,2,2,3,2021-02-15,61,Quirin,Luis
15,21,995.592428553375,14.0809395648988,1,2,2,3,2021-02-15,61,Quirin,Luis
1,0,23.863871581991,23.863871581991,1,1,1,2,2020-08-29,62,Jonny,Quirin
1,1,50.8169400633562,26.9530684813652,1,2,1,2,2020-08-29,62,Jonny,Quirin
2,1,74.7571267619673,23.940186698611,1,1,1,2,2020-08-29,62,Jonny,Quirin
3,1,105.62494589584,30.8678191338732,1,1,1,2,2020-08-29,62,Jonny,Quirin
4,1,131.87304695991,26.2481010640693,1,1,1,2,2020-08-29,62,Jonny,Quirin
5,1,156.837055473483,24.9640085135731,2,1,1,2,2020-08-29,62,Jonny,Quirin
6,1,183.132870422984,26.295814949501,2,1,1,2,2020-08-29,62,Jonny,Quirin
6,2,209.620494407428,26.4876239844446,2,2,1,2,2020-08-29,62,Jonny,Quirin
7,2,220.711695554894,11.0912011474651,2,1,1,2,2020-08-29,62,Jonny,Quirin
8,2,244.381905930372,23.6702103754785,2,1,1,2,2020-08-29,62,Jonny,Quirin
9,2,276.937207416412,32.5553014860396,1,1,1,2,2020-08-29,62,Jonny,Quirin
10,2,297.92289340125,20.9856859848382,1,1,1,2,2020-08-29,62,Jonny,Quirin
10,3,329.810766157714,31.8878727564639,1,2,1,2,2020-08-29,62,Jonny,Quirin
10,4,365.259332854281,35.448566696567,1,2,1,2,2020-08-29,62,Jonny,Quirin
11,4,381.676101209864,16.4167683555835,1,1,1,2,2020-08-29,62,Jonny,Quirin
12,4,396.910239208188,15.234137998324,2,1,1,2,2020-08-29,62,Jonny,Quirin
13,4,425.4213336539,28.5110944457111,2,1,1,2,2020-08-29,62,Jonny,Quirin
14,4,464.25131403147,38.8299803775706,2,1,1,2,2020-08-29,62,Jonny,Quirin
14,5,497.299632560079,33.0483185286091,2,2,1,2,2020-08-29,62,Jonny,Quirin
15,5,540.409092751554,43.1094601914744,2,1,1,2,2020-08-29,62,Jonny,Quirin
16,5,558.832940683445,18.4238479318916,1,1,1,2,2020-08-29,62,Jonny,Quirin
17,5,579.559890992997,20.7269503095518,1,1,1,2,2020-08-29,62,Jonny,Quirin
18,5,618.645607212403,39.085716219406,1,1,1,2,2020-08-29,62,Jonny,Quirin
18,6,660.124558168837,41.4789509564339,1,2,1,2,2020-08-29,62,Jonny,Quirin
19,6,698.069121476548,37.944563307711,1,1,1,2,2020-08-29,62,Jonny,Quirin
20,6,731.932954154687,33.8638326781386,2,1,1,2,2020-08-29,62,Jonny,Quirin
20,7,753.709471915157,21.7765177604708,2,2,1,2,2020-08-29,62,Jonny,Quirin
21,7,767.220684161792,13.5112122466346,2,1,1,2,2020-08-29,62,Jonny,Quirin
1,0,37.1816632521965,37.1816632521965,2,1,1,2,2020-07-08,63,Jonny,Otto
2,0,65.7193616258584,28.5376983736618,2,1,1,2,2020-07-08,63,Jonny,Otto
2,1,95.142771706105,29.4234100802467,2,2,1,2,2020-07-08,63,Jonny,Otto
2,2,111.899874520004,16.7571028138993,2,2,1,2,2020-07-08,63,Jonny,Otto
2,3,150.187121273978,38.2872467539734,2,2,1,2,2020-07-08,63,Jonny,Otto
3,3,172.364893744459,22.1777724704818,1,1,1,2,2020-07-08,63,Jonny,Otto
3,4,198.559623931953,26.1947301874935,1,2,1,2,2020-07-08,63,Jonny,Otto
4,4,232.703207323141,34.1435833911879,1,1,1,2,2020-07-08,63,Jonny,Otto
5,4,248.875921874505,16.1727145513645,1,1,1,2,2020-07-08,63,Jonny,Otto
6,4,269.913536022018,21.0376141475125,1,1,1,2,2020-07-08,63,Jonny,Otto
6,5,281.736755423825,11.8232194018073,2,2,1,2,2020-07-08,63,Jonny,Otto
7,5,293.169177072586,11.4324216487607,2,1,1,2,2020-07-08,63,Jonny,Otto
8,5,310.641825979249,17.4726489066632,2,1,1,2,2020-07-08,63,Jonny,Otto
9,5,337.242132733994,26.6003067547447,2,1,1,2,2020-07-08,63,Jonny,Otto
10,5,352.297307100058,15.0551743660643,2,1,1,2,2020-07-08,63,Jonny,Otto
10,6,382.811807310027,30.5145002099694,1,2,1,2,2020-07-08,63,Jonny,Otto
10,7,406.339627456343,23.527820146315,1,2,1,2,2020-07-08,63,Jonny,Otto
11,7,428.606653480409,22.2670260240667,1,1,1,2,2020-07-08,63,Jonny,Otto
11,8,452.271332221399,23.6646787409892,1,2,1,2,2020-07-08,63,Jonny,Otto
12,8,468.652821824149,16.3814896027507,1,1,1,2,2020-07-08,63,Jonny,Otto
13,8,487.088002737374,18.4351809132251,2,1,1,2,2020-07-08,63,Jonny,Otto
14,8,521.8109837678,34.7229810304253,2,1,1,2,2020-07-08,63,Jonny,Otto
15,8,554.837674068429,33.0266903006296,2,1,1,2,2020-07-08,63,Jonny,Otto
15,9,574.324518241983,19.486844173554,2,2,1,2,2020-07-08,63,Jonny,Otto
15,10,598.679477182472,24.3549589404889,2,2,1,2,2020-07-08,63,Jonny,Otto
16,10,630.574920705646,31.8954435231735,1,1,1,2,2020-07-08,63,Jonny,Otto
17,10,649.225442845213,18.6505221395673,1,1,1,2,2020-07-08,63,Jonny,Otto
18,10,686.52170989469,37.2962670494774,1,1,1,2,2020-07-08,63,Jonny,Otto
18,11,702.056520518428,15.5348106237376,1,2,1,2,2020-07-08,63,Jonny,Otto
19,11,738.338872418829,36.2823519004008,1,1,1,2,2020-07-08,63,Jonny,Otto
20,11,781.451506785627,43.1126343667984,2,1,1,2,2020-07-08,63,Jonny,Otto
21,11,826.330991438904,44.8794846532773,2,1,1,2,2020-07-08,63,Jonny,Otto
1,0,28.2562480716538,28.2562480716538,1,1,1,3,2020-07-13,64,Chris,Luis
2,0,48.2563810516248,20.000132979971,1,1,1,3,2020-07-13,64,Chris,Luis
3,0,64.561663174391,16.3052821227662,1,1,1,3,2020-07-13,64,Chris,Luis
4,0,96.2321856694409,31.6705224950499,1,1,1,3,2020-07-13,64,Chris,Luis
5,0,123.62102690182,27.3888412323791,1,1,1,3,2020-07-13,64,Chris,Luis
6,0,136.008694493237,12.3876675914171,2,1,1,3,2020-07-13,64,Chris,Luis
7,0,165.946098299939,29.9374038067023,2,1,1,3,2020-07-13,64,Chris,Luis
8,0,211.636556663354,45.6904583634142,2,1,1,3,2020-07-13,64,Chris,Luis
9,0,230.399646230956,18.7630895676029,2,1,1,3,2020-07-13,64,Chris,Luis
10,0,262.637327020636,32.2376807896799,2,1,1,3,2020-07-13,64,Chris,Luis
10,1,292.944019218334,30.3066921976976,1,2,1,3,2020-07-13,64,Chris,Luis
11,1,316.98103273335,24.0370135150166,1,1,1,3,2020-07-13,64,Chris,Luis
12,1,324.580627021551,7.59959428820065,1,1,1,3,2020-07-13,64,Chris,Luis
13,1,342.799976065806,18.2193490442548,1,1,1,3,2020-07-13,64,Chris,Luis
14,1,376.867826049096,34.0678499832899,1,1,1,3,2020-07-13,64,Chris,Luis
14,2,388.653145776423,11.7853197273275,2,2,1,3,2020-07-13,64,Chris,Luis
15,2,409.120913673164,20.4677678967407,2,1,1,3,2020-07-13,64,Chris,Luis
16,2,439.244493205976,30.1235795328119,2,1,1,3,2020-07-13,64,Chris,Luis
17,2,466.233332498233,26.9888392922572,2,1,1,3,2020-07-13,64,Chris,Luis
17,3,498.373331249295,32.1399987510618,2,2,1,3,2020-07-13,64,Chris,Luis
18,3,515.984105753327,17.6107745040326,1,1,1,3,2020-07-13,64,Chris,Luis
19,3,557.364896494793,41.3807907414653,1,1,1,3,2020-07-13,64,Chris,Luis
20,3,568.934180510496,11.5692840157028,1,1,1,3,2020-07-13,64,Chris,Luis
21,3,593.195060358322,24.2608798478266,1,1,1,3,2020-07-13,64,Chris,Luis
1,0,17.62049624874,17.62049624874,1,1,2,2,2020-11-07,65,Quirin,Otto
2,0,34.1711426348058,16.5506463860658,1,1,2,2,2020-11-07,65,Quirin,Otto
2,1,64.5470787815485,30.3759361467427,1,2,2,2,2020-11-07,65,Quirin,Otto
2,2,94.8276245421844,30.2805457606359,1,2,2,2,2020-11-07,65,Quirin,Otto
2,3,118.587296943838,23.7596724016533,1,2,2,2,2020-11-07,65,Quirin,Otto
3,3,140.018049700721,21.430752756883,2,1,2,2,2020-11-07,65,Quirin,Otto
3,4,174.003420501287,33.9853708005662,2,2,2,2,2020-11-07,65,Quirin,Otto
4,4,193.247893462404,19.2444729611168,2,1,2,2,2020-11-07,65,Quirin,Otto
5,4,226.984937466192,33.7370440037889,2,1,2,2,2020-11-07,65,Quirin,Otto
5,5,258.841873367549,31.8569359013566,2,2,2,2,2020-11-07,65,Quirin,Otto
6,5,286.115861633691,27.2739882661423,1,1,2,2,2020-11-07,65,Quirin,Otto
7,5,309.381316822978,23.2654551892868,1,1,2,2,2020-11-07,65,Quirin,Otto
8,5,328.42765429316,19.0463374701821,1,1,2,2,2020-11-07,65,Quirin,Otto
8,6,340.33542223858,11.9077679454198,1,2,2,2,2020-11-07,65,Quirin,Otto
9,6,357.067608337208,16.7321860986277,1,1,2,2,2020-11-07,65,Quirin,Otto
9,7,364.025852033108,6.95824369590005,2,2,2,2,2020-11-07,65,Quirin,Otto
9,8,385.359808013652,21.3339559805445,2,2,2,2,2020-11-07,65,Quirin,Otto
9,9,411.2742477073,25.9144396936473,2,2,2,2,2020-11-07,65,Quirin,Otto
9,10,424.111885376552,12.8376376692528,2,2,2,2,2020-11-07,65,Quirin,Otto
9,11,441.806695881347,17.6948105047945,2,2,2,2,2020-11-07,65,Quirin,Otto
9,12,470.348062869825,28.5413669884782,1,2,2,2,2020-11-07,65,Quirin,Otto
9,13,491.966892694578,21.6188298247527,1,2,2,2,2020-11-07,65,Quirin,Otto
9,14,517.255264836845,25.2883721422672,1,2,2,2,2020-11-07,65,Quirin,Otto
9,15,579.987738977061,62.7324741402158,1,2,2,2,2020-11-07,65,Quirin,Otto
9,16,624.71105001489,44.7233110378288,1,2,2,2,2020-11-07,65,Quirin,Otto
9,17,644.527881375998,19.8168313611083,2,2,2,2,2020-11-07,65,Quirin,Otto
9,18,679.143458777914,34.6155774019161,2,2,2,2,2020-11-07,65,Quirin,Otto
10,18,704.554735538384,25.4112767604698,2,1,2,2,2020-11-07,65,Quirin,Otto
10,19,753.515102178368,48.9603666399841,2,2,2,2,2020-11-07,65,Quirin,Otto
11,19,796.124307055838,42.6092048774701,2,1,2,2,2020-11-07,65,Quirin,Otto
11,20,821.793182678531,25.6688756226924,1,2,2,2,2020-11-07,65,Quirin,Otto
11,21,859.165978098762,37.3727954202314,1,2,2,2,2020-11-07,65,Quirin,Otto
0,1,11.4506405244095,11.4506405244095,1,2,1,2,2020-10-03,66,Chris,Quirin
0,2,48.0216869599701,36.5710464355606,1,2,1,2,2020-10-03,66,Chris,Quirin
0,3,72.4499853364198,24.4282983764497,1,2,1,2,2020-10-03,66,Chris,Quirin
1,3,95.0466859183969,22.596700581977,1,1,1,2,2020-10-03,66,Chris,Quirin
2,3,142.177285655526,47.1305997371295,1,1,1,2,2020-10-03,66,Chris,Quirin
2,4,154.183344448132,12.0060587926052,2,2,1,2,2020-10-03,66,Chris,Quirin
3,4,173.506112407833,19.3227679597012,2,1,1,2,2020-10-03,66,Chris,Quirin
4,4,198.104899807117,24.5987873992843,2,1,1,2,2020-10-03,66,Chris,Quirin
5,4,220.497139529737,22.3922397226201,2,1,1,2,2020-10-03,66,Chris,Quirin
6,4,257.683434523265,37.1862949935279,2,1,1,2,2020-10-03,66,Chris,Quirin
6,5,274.03172185706,16.3482873337948,1,2,1,2,2020-10-03,66,Chris,Quirin
6,6,293.722530229811,19.6908083727513,1,2,1,2,2020-10-03,66,Chris,Quirin
6,7,324.746190086564,31.0236598567529,1,2,1,2,2020-10-03,66,Chris,Quirin
6,8,350.703260907426,25.9570708208621,1,2,1,2,2020-10-03,66,Chris,Quirin
7,8,387.055881712489,36.3526208050628,1,1,1,2,2020-10-03,66,Chris,Quirin
8,8,404.842540640658,17.7866589281694,2,1,1,2,2020-10-03,66,Chris,Quirin
8,9,441.755111252397,36.9125706117388,2,2,1,2,2020-10-03,66,Chris,Quirin
8,10,487.827245327156,46.0721340747593,2,2,1,2,2020-10-03,66,Chris,Quirin
8,11,513.002897798374,25.1756524712172,2,2,1,2,2020-10-03,66,Chris,Quirin
8,12,539.233945209823,26.2310474114498,2,2,1,2,2020-10-03,66,Chris,Quirin
9,12,565.776901412542,26.542956202719,1,1,1,2,2020-10-03,66,Chris,Quirin
9,13,606.037071988873,40.2601705763303,1,2,1,2,2020-10-03,66,Chris,Quirin
9,14,628.923117578018,22.8860455891451,1,2,1,2,2020-10-03,66,Chris,Quirin
9,15,665.646391681404,36.7232741033863,1,2,1,2,2020-10-03,66,Chris,Quirin
9,16,714.934580809555,49.2881891281511,1,2,1,2,2020-10-03,66,Chris,Quirin
10,16,741.691872112402,26.7572913028468,2,1,1,2,2020-10-03,66,Chris,Quirin
11,16,765.943066031097,24.2511939186951,2,1,1,2,2020-10-03,66,Chris,Quirin
12,16,785.340061860008,19.3969958289111,2,1,1,2,2020-10-03,66,Chris,Quirin
13,16,801.86166994359,16.5216080835821,2,1,1,2,2020-10-03,66,Chris,Quirin
13,17,819.430897278215,17.5692273346249,2,2,1,2,2020-10-03,66,Chris,Quirin
13,18,837.736406237239,18.3055089590241,1,2,1,2,2020-10-03,66,Chris,Quirin
13,19,860.986935593061,23.2505293558217,1,2,1,2,2020-10-03,66,Chris,Quirin
13,20,867.115797504677,6.12886191161624,1,2,1,2,2020-10-03,66,Chris,Quirin
13,21,897.143856114771,30.0280586100941,1,2,1,2,2020-10-03,66,Chris,Quirin
1,0,15.7240453389833,15.7240453389833,1,1,1,2,2020-09-18,67,Jonny,Otto
1,1,35.3665535552844,19.6425082163011,1,2,1,2,2020-09-18,67,Jonny,Otto
1,2,58.5375029718798,23.1709494165954,1,2,1,2,2020-09-18,67,Jonny,Otto
2,2,77.2887178473846,18.7512148755048,1,1,1,2,2020-09-18,67,Jonny,Otto
3,2,118.77500294814,41.486285100755,1,1,1,2,2020-09-18,67,Jonny,Otto
4,2,147.784769118043,29.0097661699034,2,1,1,2,2020-09-18,67,Jonny,Otto
5,2,163.510769424727,15.7260003066841,2,1,1,2,2020-09-18,67,Jonny,Otto
5,3,185.314469852254,21.803700427527,2,2,1,2,2020-09-18,67,Jonny,Otto
5,4,216.247516498595,30.9330466463409,2,2,1,2,2020-09-18,67,Jonny,Otto
6,4,246.805492431263,30.5579759326684,2,1,1,2,2020-09-18,67,Jonny,Otto
6,5,280.450237658238,33.6447452269751,1,2,1,2,2020-09-18,67,Jonny,Otto
7,5,310.4770990165,30.0268613582616,1,1,1,2,2020-09-18,67,Jonny,Otto
8,5,338.323613767842,27.8465147513415,1,1,1,2,2020-09-18,67,Jonny,Otto
9,5,375.313252307486,36.9896385396449,1,1,1,2,2020-09-18,67,Jonny,Otto
10,5,408.156005427091,32.8427531196047,1,1,1,2,2020-09-18,67,Jonny,Otto
11,5,415.173087759749,7.01708233265816,2,1,1,2,2020-09-18,67,Jonny,Otto
12,5,441.357263617107,26.1841758573579,2,1,1,2,2020-09-18,67,Jonny,Otto
12,6,452.257875696443,10.9006120793362,2,2,1,2,2020-09-18,67,Jonny,Otto
12,7,478.598912334198,26.341036637755,2,2,1,2,2020-09-18,67,Jonny,Otto
12,8,501.203776528651,22.6048641944526,2,2,1,2,2020-09-18,67,Jonny,Otto
13,8,530.40263350709,29.1988569784393,1,1,1,2,2020-09-18,67,Jonny,Otto
14,8,556.785735891411,26.3831023843205,1,1,1,2,2020-09-18,67,Jonny,Otto
14,9,582.170690346987,25.384954455576,1,2,1,2,2020-09-18,67,Jonny,Otto
15,9,626.523069758085,44.3523794110987,1,1,1,2,2020-09-18,67,Jonny,Otto
15,10,652.848930016716,26.3258602586303,1,2,1,2,2020-09-18,67,Jonny,Otto
16,10,694.002929213929,41.1539991972128,2,1,1,2,2020-09-18,67,Jonny,Otto
16,11,721.546704888513,27.5437756745843,2,2,1,2,2020-09-18,67,Jonny,Otto
17,11,741.818899687821,20.2721947993084,2,1,1,2,2020-09-18,67,Jonny,Otto
18,11,776.949738799871,35.1308391120497,2,1,1,2,2020-09-18,67,Jonny,Otto
18,12,790.568946169607,13.6192073697356,2,2,1,2,2020-09-18,67,Jonny,Otto
18,13,822.964411847205,32.395465677598,1,2,1,2,2020-09-18,67,Jonny,Otto
19,13,843.546872790081,20.5824609428767,1,1,1,2,2020-09-18,67,Jonny,Otto
19,14,868.622119088109,25.0752462980271,1,2,1,2,2020-09-18,67,Jonny,Otto
19,15,885.031630346902,16.409511258793,1,2,1,2,2020-09-18,67,Jonny,Otto
20,15,907.211407904507,22.1797775576057,1,1,1,2,2020-09-18,67,Jonny,Otto
21,15,925.013530758477,17.80212285397,2,1,1,2,2020-09-18,67,Jonny,Otto
1,0,24.0539938666897,24.0539938666897,2,1,2,2,2021-03-27,68,Otto,Quirin
1,1,43.3253651476655,19.2713712809758,2,2,2,2,2021-03-27,68,Otto,Quirin
1,2,64.1375026354822,20.8121374878166,2,2,2,2,2021-03-27,68,Otto,Quirin
1,3,98.4443907749971,34.3068881395149,2,2,2,2,2021-03-27,68,Otto,Quirin
2,3,142.078788937471,43.6343981624741,2,1,2,2,2021-03-27,68,Otto,Quirin
3,3,156.462667621071,14.3838786836001,1,1,2,2,2021-03-27,68,Otto,Quirin
4,3,178.171973032033,21.7093054109617,1,1,2,2,2021-03-27,68,Otto,Quirin
4,4,204.546787471322,26.3748144392892,1,2,2,2,2021-03-27,68,Otto,Quirin
5,4,229.562481217595,25.0156937462729,1,1,2,2,2021-03-27,68,Otto,Quirin
5,5,259.219045680338,29.6565644627424,1,2,2,2,2021-03-27,68,Otto,Quirin
6,5,286.465559211381,27.2465135310434,2,1,2,2,2021-03-27,68,Otto,Quirin
7,5,323.385965754038,36.9204065426574,2,1,2,2,2021-03-27,68,Otto,Quirin
8,5,363.153951980725,39.7679862266863,2,1,2,2,2021-03-27,68,Otto,Quirin
8,6,392.222669754616,29.0687177738916,2,2,2,2,2021-03-27,68,Otto,Quirin
8,7,422.071351095618,29.8486813410015,2,2,2,2,2021-03-27,68,Otto,Quirin
8,8,454.582531178263,32.511180082645,1,2,2,2,2021-03-27,68,Otto,Quirin
9,8,481.508306261496,26.925775083233,1,1,2,2,2021-03-27,68,Otto,Quirin
9,9,526.61241695003,45.1041106885345,1,2,2,2,2021-03-27,68,Otto,Quirin
10,9,537.210548767,10.5981318169696,1,1,2,2,2021-03-27,68,Otto,Quirin
10,10,561.745811479668,24.5352627126677,1,2,2,2,2021-03-27,68,Otto,Quirin
11,10,583.254899071309,21.5090875916411,2,1,2,2,2021-03-27,68,Otto,Quirin
11,11,611.814539292687,28.559640221378,2,2,2,2,2021-03-27,68,Otto,Quirin
12,11,624.519409565778,12.7048702730915,2,1,2,2,2021-03-27,68,Otto,Quirin
13,11,639.007130187311,14.4877206215331,2,1,2,2,2021-03-27,68,Otto,Quirin
14,11,652.873924844297,13.8667946569852,2,1,2,2,2021-03-27,68,Otto,Quirin
14,12,679.589800482601,26.7158756383043,1,2,2,2,2021-03-27,68,Otto,Quirin
15,12,706.517779420686,26.9279789380852,1,1,2,2,2021-03-27,68,Otto,Quirin
15,13,744.005895899768,37.4881164790821,1,2,2,2,2021-03-27,68,Otto,Quirin
16,13,760.064917060244,16.0590211604758,1,1,2,2,2021-03-27,68,Otto,Quirin
17,13,791.714667720642,31.6497506603982,1,1,2,2,2021-03-27,68,Otto,Quirin
18,13,821.550109783765,29.8354420631224,2,1,2,2,2021-03-27,68,Otto,Quirin
18,14,855.639453685527,34.0893439017626,2,2,2,2,2021-03-27,68,Otto,Quirin
18,15,887.265950149897,31.6264964643694,2,2,2,2,2021-03-27,68,Otto,Quirin
19,15,904.28191470136,17.0159645514636,2,1,2,2,2021-03-27,68,Otto,Quirin
19,16,919.042008667525,14.7600939661652,2,2,2,2,2021-03-27,68,Otto,Quirin
19,17,951.312745344718,32.2707366771923,1,2,2,2,2021-03-27,68,Otto,Quirin
20,17,959.606650720124,8.29390537540617,1,1,2,2,2021-03-27,68,Otto,Quirin
21,17,977.330675560199,17.7240248400753,1,1,2,2,2021-03-27,68,Otto,Quirin
0,1,24.7314263814704,24.7314263814704,2,2,2,2,2020-11-14,69,Quirin,Otto
1,1,49.5801089068321,24.8486825253617,2,1,2,2,2020-11-14,69,Quirin,Otto
2,1,76.128153623527,26.5480447166949,2,1,2,2,2020-11-14,69,Quirin,Otto
2,2,113.663332181058,37.5351785575312,2,2,2,2,2020-11-14,69,Quirin,Otto
3,2,147.639971939579,33.976639758521,2,1,2,2,2020-11-14,69,Quirin,Otto
3,3,174.787611109788,27.1476391702086,1,2,2,2,2020-11-14,69,Quirin,Otto
4,3,203.955351171444,29.167740061656,1,1,2,2,2020-11-14,69,Quirin,Otto
4,4,227.996386989378,24.041035817934,1,2,2,2,2020-11-14,69,Quirin,Otto
5,4,264.445940802199,36.4495538128209,1,1,2,2,2020-11-14,69,Quirin,Otto
