player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
16,17,865.834392294588,17.1196897815482,2,1,2,2,2021-02-13,49,Otto,Quirin
17,17,896.133501181369,30.2991088867813,2,1,2,2,2021-02-13,49,Otto,Quirin
17,18,917.161358501547,21.0278573201776,2,2,2,2,2021-02-13,49,Otto,Quirin
17,19,951.302610843799,34.1412523422529,1,2,2,2,2021-02-13,49,Otto,Quirin
17,20,993.14803922026,41.8454283764603,1,2,2,2,2021-02-13,49,Otto,Quirin
18,20,1046.68104379658,53.5330045763226,1,1,2,2,2021-02-13,49,Otto,Quirin
19,20,1052.83337816703,6.15233437044761,1,1,2,2,2021-02-13,49,Otto,Quirin
19,21,1073.47086148655,20.6374833195173,1,2,2,2,2021-02-13,49,Otto,Quirin
0,1,29.576532461509,29.576532461509,1,2,1,1,2020-08-07,50,Chris,Jonny
0,2,55.7940304241093,26.2174979626004,1,2,1,1,2020-08-07,50,Chris,Jonny
0,3,108.252511651552,52.4584812274428,1,2,1,1,2020-08-07,50,Chris,Jonny
0,4,162.041797559152,53.7892859075999,1,2,1,1,2020-08-07,50,Chris,Jonny
0,5,179.021437942451,16.9796403832988,1,2,1,1,2020-08-07,50,Chris,Jonny
0,6,213.573855696408,34.5524177539575,2,2,1,1,2020-08-07,50,Chris,Jonny
1,6,220.233088138152,6.65923244174336,2,1,1,1,2020-08-07,50,Chris,Jonny
1,7,246.397196306498,26.1641081683459,2,2,1,1,2020-08-07,50,Chris,Jonny
1,8,282.974066780928,36.5768704744303,2,2,1,1,2020-08-07,50,Chris,Jonny
1,9,293.261489053473,10.2874222725454,2,2,1,1,2020-08-07,50,Chris,Jonny
2,9,318.722839028458,25.4613499749849,1,1,1,1,2020-08-07,50,Chris,Jonny
2,10,344.062565436946,25.3397264084877,1,2,1,1,2020-08-07,50,Chris,Jonny
3,10,371.604425601627,27.5418601646815,1,1,1,1,2020-08-07,50,Chris,Jonny
4,10,389.479872005827,17.8754464041999,1,1,1,1,2020-08-07,50,Chris,Jonny
5,10,420.017545620074,30.5376736142464,1,1,1,1,2020-08-07,50,Chris,Jonny
6,10,439.643752454033,19.6262068339597,2,1,1,1,2020-08-07,50,Chris,Jonny
6,11,466.212886271515,26.5691338174817,2,2,1,1,2020-08-07,50,Chris,Jonny
6,12,481.591916219026,15.379029947511,2,2,1,1,2020-08-07,50,Chris,Jonny
7,12,512.965706341821,31.373790122795,2,1,1,1,2020-08-07,50,Chris,Jonny
8,12,555.904916361528,42.9392100197068,2,1,1,1,2020-08-07,50,Chris,Jonny
8,13,584.992590833293,29.0876744717647,1,2,1,1,2020-08-07,50,Chris,Jonny
9,13,631.192337663544,46.1997468302515,1,1,1,1,2020-08-07,50,Chris,Jonny
10,13,655.751078751163,24.5587410876189,1,1,1,1,2020-08-07,50,Chris,Jonny
11,13,677.885648725224,22.1345699740614,1,1,1,1,2020-08-07,50,Chris,Jonny
12,13,706.172632284327,28.2869835591029,1,1,1,1,2020-08-07,50,Chris,Jonny
13,13,727.492160708177,21.3195284238497,2,1,1,1,2020-08-07,50,Chris,Jonny
13,14,763.906926044164,36.4147653359865,2,2,1,1,2020-08-07,50,Chris,Jonny
13,15,801.004831318073,37.0979052739099,2,2,1,1,2020-08-07,50,Chris,Jonny
14,15,817.454052036681,16.449220718608,2,1,1,1,2020-08-07,50,Chris,Jonny
14,16,867.466496886882,50.0124448502004,2,2,1,1,2020-08-07,50,Chris,Jonny
15,16,897.444316020144,29.9778191332627,1,1,1,1,2020-08-07,50,Chris,Jonny
16,16,935.554116663955,38.1098006438101,1,1,1,1,2020-08-07,50,Chris,Jonny
17,16,954.941732747118,19.3876160831638,1,1,1,1,2020-08-07,50,Chris,Jonny
18,16,979.329906753876,24.3881740067577,1,1,1,1,2020-08-07,50,Chris,Jonny
19,16,994.724595923718,15.3946891698422,1,1,1,1,2020-08-07,50,Chris,Jonny
19,17,1008.39473407487,13.6701381511501,2,2,1,1,2020-08-07,50,Chris,Jonny
20,17,1033.69631397219,25.3015798973215,2,1,1,1,2020-08-07,50,Chris,Jonny
20,18,1049.14332216584,15.4470081936538,2,2,1,1,2020-08-07,50,Chris,Jonny
20,19,1072.01283336549,22.8695111996472,2,2,1,1,2020-08-07,50,Chris,Jonny
20,20,1111.23845742637,39.2256240608813,2,2,1,1,2020-08-07,50,Chris,Jonny
20,21,1130.17569881614,18.9372413897635,1,2,1,1,2020-08-07,50,Chris,Jonny
1,0,23.4354920883806,23.4354920883806,2,1,2,2,2020-04-02,51,Quirin,Otto
1,1,47.271537816575,23.8360457281944,2,2,2,2,2020-04-02,51,Quirin,Otto
2,1,74.5550537297454,27.2835159131703,2,1,2,2,2020-04-02,51,Quirin,Otto
2,2,82.162262818499,7.60720908875365,2,2,2,2,2020-04-02,51,Quirin,Otto
2,3,111.338929395966,29.176666577467,2,2,2,2,2020-04-02,51,Quirin,Otto
3,3,148.671094075297,37.3321646793306,1,1,2,2,2020-04-02,51,Quirin,Otto
4,3,185.847208976493,37.1761149011965,1,1,2,2,2020-04-02,51,Quirin,Otto
5,3,225.097459136367,39.2502501598739,1,1,2,2,2020-04-02,51,Quirin,Otto
5,4,251.796294847912,26.6988357115453,1,2,2,2,2020-04-02,51,Quirin,Otto
5,5,289.48814205712,37.6918472092078,1,2,2,2,2020-04-02,51,Quirin,Otto
5,6,319.3259284276,29.8377863704804,2,2,2,2,2020-04-02,51,Quirin,Otto
6,6,373.217002966248,53.8910745386479,2,1,2,2,2020-04-02,51,Quirin,Otto
6,7,388.224452114841,15.0074491485921,2,2,2,2,2020-04-02,51,Quirin,Otto
6,8,399.895886107069,11.6714339922282,2,2,2,2,2020-04-02,51,Quirin,Otto
6,9,432.158060701683,32.2621745946144,2,2,2,2,2020-04-02,51,Quirin,Otto
7,9,444.768172399526,12.6101116978431,1,1,2,2,2020-04-02,51,Quirin,Otto
8,9,471.031988098543,26.2638156990166,1,1,2,2,2020-04-02,51,Quirin,Otto
9,9,498.900378621325,27.8683905227826,1,1,2,2,2020-04-02,51,Quirin,Otto
9,10,520.091094563991,21.1907159426659,1,2,2,2,2020-04-02,51,Quirin,Otto
10,10,546.49818101962,26.4070864556289,1,1,2,2,2020-04-02,51,Quirin,Otto
10,11,579.472068294299,32.9738872746786,2,2,2,2,2020-04-02,51,Quirin,Otto
10,12,605.382476364586,25.9104080702878,2,2,2,2,2020-04-02,51,Quirin,Otto
10,13,637.72828800484,32.3458116402535,2,2,2,2,2020-04-02,51,Quirin,Otto
11,13,653.532393447796,15.8041054429559,2,1,2,2,2020-04-02,51,Quirin,Otto
12,13,673.630707008876,20.0983135610799,2,1,2,2,2020-04-02,51,Quirin,Otto
13,13,698.32459825745,24.6938912485747,1,1,2,2,2020-04-02,51,Quirin,Otto
13,14,744.852974147114,46.5283758896632,1,2,2,2,2020-04-02,51,Quirin,Otto
13,15,758.521311176543,13.6683370294293,1,2,2,2,2020-04-02,51,Quirin,Otto
14,15,784.855067842203,26.33375666566,1,1,2,2,2020-04-02,51,Quirin,Otto
14,16,820.395620354197,35.5405525119942,1,2,2,2,2020-04-02,51,Quirin,Otto
15,16,835.934683150511,15.5390627963134,2,1,2,2,2020-04-02,51,Quirin,Otto
15,17,856.843827148079,20.9091439975687,2,2,2,2,2020-04-02,51,Quirin,Otto
16,17,869.581922276971,12.7380951288921,2,1,2,2,2020-04-02,51,Quirin,Otto
16,18,896.320393494299,26.7384712173278,2,2,2,2,2020-04-02,51,Quirin,Otto
17,18,931.403725694853,35.0833322005543,2,1,2,2,2020-04-02,51,Quirin,Otto
18,18,967.659461310827,36.2557356159736,1,1,2,2,2020-04-02,51,Quirin,Otto
18,19,981.492009025609,13.832547714782,1,2,2,2,2020-04-02,51,Quirin,Otto
19,19,994.260248818263,12.7682397926537,1,1,2,2,2020-04-02,51,Quirin,Otto
20,19,1037.00965236274,42.7494035444812,1,1,2,2,2020-04-02,51,Quirin,Otto
20,20,1061.82089960994,24.811247247196,1,2,2,2,2020-04-02,51,Quirin,Otto
21,20,1103.27616085728,41.455261247338,2,1,2,2,2020-04-02,51,Quirin,Otto
0,1,30.5737379117855,30.5737379117855,2,2,2,3,2020-04-05,52,Otto,Luis
0,2,61.5016062276477,30.9278683158621,2,2,2,3,2020-04-05,52,Otto,Luis
1,2,91.5588820494403,30.0572758217926,2,1,2,3,2020-04-05,52,Otto,Luis
2,2,110.352210701107,18.7933286516671,2,1,2,3,2020-04-05,52,Otto,Luis
3,2,133.072318447526,22.7201077464185,2,1,2,3,2020-04-05,52,Otto,Luis
4,2,156.580160278578,23.507841831052,1,1,2,3,2020-04-05,52,Otto,Luis
5,2,186.528044531453,29.9478842528748,1,1,2,3,2020-04-05,52,Otto,Luis
6,2,217.488676250584,30.9606317191316,1,1,2,3,2020-04-05,52,Otto,Luis
6,3,246.367266760229,28.8785905096444,1,2,2,3,2020-04-05,52,Otto,Luis
6,4,283.858440121126,37.4911733608978,1,2,2,3,2020-04-05,52,Otto,Luis
7,4,330.380433765331,46.5219936442045,2,1,2,3,2020-04-05,52,Otto,Luis
8,4,367.252903433747,36.8724696684155,2,1,2,3,2020-04-05,52,Otto,Luis
8,5,399.243410189235,31.9905067554889,2,2,2,3,2020-04-05,52,Otto,Luis
8,6,420.251603618486,21.0081934292502,2,2,2,3,2020-04-05,52,Otto,Luis
9,6,442.149578168579,21.8979745500937,2,1,2,3,2020-04-05,52,Otto,Luis
9,7,470.352897793023,28.2033196244438,1,2,2,3,2020-04-05,52,Otto,Luis
9,8,498.930835402812,28.5779376097893,1,2,2,3,2020-04-05,52,Otto,Luis
10,8,529.111875668081,30.1810402652686,1,1,2,3,2020-04-05,52,Otto,Luis
11,8,550.038442345034,20.9265666769531,1,1,2,3,2020-04-05,52,Otto,Luis
12,8,578.021881260847,27.9834389158127,1,1,2,3,2020-04-05,52,Otto,Luis
13,8,614.311097845426,36.2892165845792,2,1,2,3,2020-04-05,52,Otto,Luis
13,9,660.893532812063,46.5824349666369,2,2,2,3,2020-04-05,52,Otto,Luis
13,10,693.992197991429,33.0986651793663,2,2,2,3,2020-04-05,52,Otto,Luis
13,11,717.869980490137,23.8777824987079,2,2,2,3,2020-04-05,52,Otto,Luis
13,12,737.580487006424,19.7105065162871,2,2,2,3,2020-04-05,52,Otto,Luis
14,12,755.836166953167,18.2556799467429,1,1,2,3,2020-04-05,52,Otto,Luis
15,12,797.412976910663,41.5768099574959,1,1,2,3,2020-04-05,52,Otto,Luis
16,12,830.253530419776,32.8405535091135,1,1,2,3,2020-04-05,52,Otto,Luis
16,13,843.926363229935,13.6728328101591,1,2,2,3,2020-04-05,52,Otto,Luis
16,14,871.184901384194,27.2585381542591,1,2,2,3,2020-04-05,52,Otto,Luis
16,15,894.927101059344,23.7421996751496,2,2,2,3,2020-04-05,52,Otto,Luis
17,15,917.750229946431,22.8231288870872,2,1,2,3,2020-04-05,52,Otto,Luis
18,15,949.039251374682,31.2890214282506,2,1,2,3,2020-04-05,52,Otto,Luis
19,15,966.481193180281,17.441941805599,2,1,2,3,2020-04-05,52,Otto,Luis
20,15,990.144044555536,23.6628513752556,2,1,2,3,2020-04-05,52,Otto,Luis
20,16,1007.30689177234,17.1628472168009,1,2,2,3,2020-04-05,52,Otto,Luis
21,16,1025.70469722729,18.3978054549502,1,1,2,3,2020-04-05,52,Otto,Luis
1,0,32.5184130527819,32.5184130527819,1,1,2,3,2020-03-07,53,Quirin,Luis
1,1,49.7835672886273,17.2651542358453,1,2,2,3,2020-03-07,53,Quirin,Luis
1,2,63.2777008256603,13.494133537033,1,2,2,3,2020-03-07,53,Quirin,Luis
2,2,85.3475318867825,22.0698310611222,1,1,2,3,2020-03-07,53,Quirin,Luis
2,3,131.322565257637,45.9750333708541,1,2,2,3,2020-03-07,53,Quirin,Luis
2,4,156.760551783401,25.4379865257648,2,2,2,3,2020-03-07,53,Quirin,Luis
2,5,170.812480979311,14.0519291959096,2,2,2,3,2020-03-07,53,Quirin,Luis
3,5,204.708389018663,33.8959080393517,2,1,2,3,2020-03-07,53,Quirin,Luis
4,5,221.495426273615,16.787037254952,2,1,2,3,2020-03-07,53,Quirin,Luis
5,5,250.770455942627,29.2750296690119,2,1,2,3,2020-03-07,53,Quirin,Luis
6,5,284.656764123431,33.8863081808043,1,1,2,3,2020-03-07,53,Quirin,Luis
7,5,304.680922062103,20.0241579386722,1,1,2,3,2020-03-07,53,Quirin,Luis
8,5,320.872935010035,16.1920129479316,1,1,2,3,2020-03-07,53,Quirin,Luis
9,5,351.656917789102,30.7839827790668,1,1,2,3,2020-03-07,53,Quirin,Luis
9,6,369.92768420423,18.2707664151285,1,2,2,3,2020-03-07,53,Quirin,Luis
10,6,412.487504527273,42.5598203230432,2,1,2,3,2020-03-07,53,Quirin,Luis
10,7,450.528627464558,38.0411229372851,2,2,2,3,2020-03-07,53,Quirin,Luis
11,7,465.741571574284,15.212944109726,2,1,2,3,2020-03-07,53,Quirin,Luis
12,7,475.010521946582,9.26895037229725,2,1,2,3,2020-03-07,53,Quirin,Luis
12,8,516.704975867617,41.6944539210356,2,2,2,3,2020-03-07,53,Quirin,Luis
12,9,530.357367065567,13.6523911979494,1,2,2,3,2020-03-07,53,Quirin,Luis
13,9,546.079137502825,15.7217704372587,1,1,2,3,2020-03-07,53,Quirin,Luis
13,10,573.162333907652,27.0831964048262,1,2,2,3,2020-03-07,53,Quirin,Luis
13,11,601.595235480529,28.4329015728771,1,2,2,3,2020-03-07,53,Quirin,Luis
13,12,636.571243246587,34.976007766058,1,2,2,3,2020-03-07,53,Quirin,Luis
14,12,671.252473823122,34.6812305765358,2,1,2,3,2020-03-07,53,Quirin,Luis
15,12,685.120389318576,13.8679154954536,2,1,2,3,2020-03-07,53,Quirin,Luis
15,13,738.377418810225,53.2570294916493,2,2,2,3,2020-03-07,53,Quirin,Luis
16,13,755.235933377226,16.8585145670013,2,1,2,3,2020-03-07,53,Quirin,Luis
17,13,779.864930064333,24.6289966871062,2,1,2,3,2020-03-07,53,Quirin,Luis
18,13,792.000345956712,12.1354158923789,1,1,2,3,2020-03-07,53,Quirin,Luis
18,14,819.516124434307,27.515778477595,1,2,2,3,2020-03-07,53,Quirin,Luis
19,14,836.456214205934,16.9400897716276,1,1,2,3,2020-03-07,53,Quirin,Luis
20,14,856.727772538762,20.2715583328277,1,1,2,3,2020-03-07,53,Quirin,Luis
20,15,877.316902833656,20.589130294894,1,2,2,3,2020-03-07,53,Quirin,Luis
20,16,902.326932603953,25.010029770297,2,2,2,3,2020-03-07,53,Quirin,Luis
21,16,924.025824887587,21.6988922836341,2,1,2,3,2020-03-07,53,Quirin,Luis
1,0,15.0425382676313,15.0425382676313,2,1,3,1,2020-04-20,54,Karo,Chris
2,0,37.0042409778997,21.9617027102684,2,1,3,1,2020-04-20,54,Karo,Chris
2,1,62.16219726502,25.1579562871203,2,2,3,1,2020-04-20,54,Karo,Chris
2,2,79.2393198054012,17.0771225403811,2,2,3,1,2020-04-20,54,Karo,Chris
3,2,99.9148245834122,20.675504778011,2,1,3,1,2020-04-20,54,Karo,Chris
3,3,118.879234832103,18.9644102486906,1,2,3,1,2020-04-20,54,Karo,Chris
4,3,142.36479119701,23.4855563649074,1,1,3,1,2020-04-20,54,Karo,Chris
5,3,162.029651869772,19.6648606727615,1,1,3,1,2020-04-20,54,Karo,Chris
5,4,184.364474279614,22.3348224098426,1,2,3,1,2020-04-20,54,Karo,Chris
6,4,205.829692790547,21.4652185109329,1,1,3,1,2020-04-20,54,Karo,Chris
6,5,222.346868501032,16.5171757104852,2,2,3,1,2020-04-20,54,Karo,Chris
7,5,252.263074717144,29.9162062161117,2,1,3,1,2020-04-20,54,Karo,Chris
8,5,273.026637011341,20.7635622941973,2,1,3,1,2020-04-20,54,Karo,Chris
9,5,299.644172736428,26.6175357250868,2,1,3,1,2020-04-20,54,Karo,Chris
9,6,322.417965706356,22.7737929699281,2,2,3,1,2020-04-20,54,Karo,Chris
10,6,343.174053546769,20.7560878404129,1,1,3,1,2020-04-20,54,Karo,Chris
10,7,379.691119848245,36.5170663014756,1,2,3,1,2020-04-20,54,Karo,Chris
10,8,396.273625752247,16.5825059040024,1,2,3,1,2020-04-20,54,Karo,Chris
10,9,420.480328351881,24.2067025996337,1,2,3,1,2020-04-20,54,Karo,Chris
11,9,465.959394892339,45.4790665404583,1,1,3,1,2020-04-20,54,Karo,Chris
11,10,482.055100061451,16.0957051691118,2,2,3,1,2020-04-20,54,Karo,Chris
12,10,508.557552547097,26.5024524856458,2,1,3,1,2020-04-20,54,Karo,Chris
12,11,525.445949258023,16.8883967109268,2,2,3,1,2020-04-20,54,Karo,Chris
12,12,554.936282649276,29.4903333912525,2,2,3,1,2020-04-20,54,Karo,Chris
13,12,571.966236080188,17.0299534309122,2,1,3,1,2020-04-20,54,Karo,Chris
14,12,618.533772303536,46.5675362233475,1,1,3,1,2020-04-20,54,Karo,Chris
14,13,626.945939545819,8.4121672422836,1,2,3,1,2020-04-20,54,Karo,Chris
15,13,650.843918666983,23.897979121164,1,1,3,1,2020-04-20,54,Karo,Chris
16,13,691.25226300075,40.4083443337669,1,1,3,1,2020-04-20,54,Karo,Chris
16,14,715.822524326747,24.5702613259968,1,2,3,1,2020-04-20,54,Karo,Chris
17,14,744.739892043325,28.917367716578,2,1,3,1,2020-04-20,54,Karo,Chris
17,15,765.695957444335,20.9560654010107,2,2,3,1,2020-04-20,54,Karo,Chris
18,15,801.180026185489,35.4840687411532,2,1,3,1,2020-04-20,54,Karo,Chris
18,16,824.604398016173,23.4243718306845,2,2,3,1,2020-04-20,54,Karo,Chris
18,17,853.388509408847,28.7841113926741,2,2,3,1,2020-04-20,54,Karo,Chris
18,18,876.011757319504,22.623247910657,1,2,3,1,2020-04-20,54,Karo,Chris
18,19,887.383477813664,11.3717204941593,1,2,3,1,2020-04-20,54,Karo,Chris
18,20,919.992190795188,32.6087129815246,1,2,3,1,2020-04-20,54,Karo,Chris
18,21,964.860106872199,44.8679160770114,1,2,3,1,2020-04-20,54,Karo,Chris
0,1,19.2248734298113,19.2248734298113,2,2,3,1,2020-01-28,55,Luis,Jonny
0,2,37.5528817278349,18.3280082980236,2,2,3,1,2020-01-28,55,Luis,Jonny
1,2,57.0518565748347,19.4989748469998,2,1,3,1,2020-01-28,55,Luis,Jonny
2,2,76.276619320953,19.2247627461183,2,1,3,1,2020-01-28,55,Luis,Jonny
2,3,85.2411353668429,8.96451604588993,2,2,3,1,2020-01-28,55,Luis,Jonny
3,3,124.665648070516,39.4245127036733,1,1,3,1,2020-01-28,55,Luis,Jonny
3,4,164.961458707916,40.2958106373996,1,2,3,1,2020-01-28,55,Luis,Jonny
3,5,183.069811519796,18.1083528118799,1,2,3,1,2020-01-28,55,Luis,Jonny
3,6,205.057887595971,21.988076076175,1,2,3,1,2020-01-28,55,Luis,Jonny
4,6,247.021134207534,41.9632466115637,1,1,3,1,2020-01-28,55,Luis,Jonny
4,7,289.471265929653,42.4501317221185,2,2,3,1,2020-01-28,55,Luis,Jonny
5,7,331.010020763015,41.5387548333616,2,1,3,1,2020-01-28,55,Luis,Jonny
5,8,343.484614673745,12.4745939107305,2,2,3,1,2020-01-28,55,Luis,Jonny
6,8,367.330074854229,23.8454601804841,2,1,3,1,2020-01-28,55,Luis,Jonny
6,9,384.926971158693,17.5968963044638,2,2,3,1,2020-01-28,55,Luis,Jonny
6,10,415.246149340218,30.3191781815249,1,2,3,1,2020-01-28,55,Luis,Jonny
7,10,446.674024842734,31.4278755025161,1,1,3,1,2020-01-28,55,Luis,Jonny
7,11,483.638118209814,36.9640933670803,1,2,3,1,2020-01-28,55,Luis,Jonny
8,11,493.311073400791,9.67295519097651,1,1,3,1,2020-01-28,55,Luis,Jonny
8,12,526.170997591239,32.8599241904478,1,2,3,1,2020-01-28,55,Luis,Jonny
8,13,581.518414660381,55.3474170691425,2,2,3,1,2020-01-28,55,Luis,Jonny
8,14,596.491014729086,14.9726000687051,2,2,3,1,2020-01-28,55,Luis,Jonny
9,14,632.397413187527,35.9063984584408,2,1,3,1,2020-01-28,55,Luis,Jonny
9,15,658.753740001714,26.356326814187,2,2,3,1,2020-01-28,55,Luis,Jonny
9,16,671.063788614396,12.3100486126819,2,2,3,1,2020-01-28,55,Luis,Jonny
9,17,685.616773306664,14.5529846922684,1,2,3,1,2020-01-28,55,Luis,Jonny
9,18,721.718966802065,36.1021934954006,1,2,3,1,2020-01-28,55,Luis,Jonny
9,19,744.579955324604,22.860988522539,1,2,3,1,2020-01-28,55,Luis,Jonny
10,19,767.739539557344,23.1595842327396,1,1,3,1,2020-01-28,55,Luis,Jonny
10,20,783.46609130415,15.726551746806,1,2,3,1,2020-01-28,55,Luis,Jonny
10,21,820.239956010334,36.7738647061844,2,2,3,1,2020-01-28,55,Luis,Jonny
1,0,27.9750987618241,27.9750987618241,2,1,3,1,2020-04-06,56,Karo,Jonny
1,1,73.012009411566,45.0369106497419,2,2,3,1,2020-04-06,56,Karo,Jonny
1,2,107.794966874993,34.7829574634273,2,2,3,1,2020-04-06,56,Karo,Jonny
1,3,151.817418404489,44.0224515294953,2,2,3,1,2020-04-06,56,Karo,Jonny
2,3,183.772685562295,31.9552671578068,2,1,3,1,2020-04-06,56,Karo,Jonny
2,4,209.115257863352,25.3425723010563,1,2,3,1,2020-04-06,56,Karo,Jonny
2,5,234.121777050375,25.0065191870235,1,2,3,1,2020-04-06,56,Karo,Jonny
3,5,256.039381870285,21.9176048199101,1,1,3,1,2020-04-06,56,Karo,Jonny
3,6,284.823193040562,28.7838111702765,1,2,3,1,2020-04-06,56,Karo,Jonny
4,6,336.856133985733,52.0329409451713,1,1,3,1,2020-04-06,56,Karo,Jonny
5,6,358.116523064809,21.2603890790757,2,1,3,1,2020-04-06,56,Karo,Jonny
5,7,379.128172494382,21.0116494295729,2,2,3,1,2020-04-06,56,Karo,Jonny
5,8,399.58814046796,20.4599679735787,2,2,3,1,2020-04-06,56,Karo,Jonny
5,9,448.138232446398,48.5500919784379,2,2,3,1,2020-04-06,56,Karo,Jonny
5,10,470.211624509213,22.0733920628149,2,2,3,1,2020-04-06,56,Karo,Jonny
6,10,504.364008721546,34.1523842123328,1,1,3,1,2020-04-06,56,Karo,Jonny
7,10,540.530418823816,36.16641010227,1,1,3,1,2020-04-06,56,Karo,Jonny
8,10,580.703474790719,40.1730559669027,1,1,3,1,2020-04-06,56,Karo,Jonny
9,10,609.240418313106,28.5369435223876,1,1,3,1,2020-04-06,56,Karo,Jonny
10,10,621.146929071082,11.9065107579753,1,1,3,1,2020-04-06,56,Karo,Jonny
11,10,646.320994381735,25.1740653106532,2,1,3,1,2020-04-06,56,Karo,Jonny
11,11,671.243821451084,24.9228270693493,2,2,3,1,2020-04-06,56,Karo,Jonny
11,12,689.380830013549,18.137008562465,2,2,3,1,2020-04-06,56,Karo,Jonny
11,13,703.319395185046,13.9385651714967,2,2,3,1,2020-04-06,56,Karo,Jonny
11,14,719.66811411963,16.3487189345838,2,2,3,1,2020-04-06,56,Karo,Jonny
11,15,746.612919795972,26.944805676342,1,2,3,1,2020-04-06,56,Karo,Jonny
11,16,773.490998427126,26.8780786311543,1,2,3,1,2020-04-06,56,Karo,Jonny
11,17,789.979003301322,16.4880048741962,1,2,3,1,2020-04-06,56,Karo,Jonny
11,18,804.220387147412,14.2413838460899,1,2,3,1,2020-04-06,56,Karo,Jonny
11,19,836.572991655073,32.352604507661,1,2,3,1,2020-04-06,56,Karo,Jonny
11,20,852.419059498711,15.8460678436382,2,2,3,1,2020-04-06,56,Karo,Jonny
11,21,871.460952558659,19.0418930599476,2,2,3,1,2020-04-06,56,Karo,Jonny
0,1,31.2869009371178,31.2869009371178,1,2,3,1,2020-02-21,57,Luis,Chris
0,2,61.1177515196746,29.8308505825567,1,2,3,1,2020-02-21,57,Luis,Chris
0,3,92.8309284905469,31.7131769708724,1,2,3,1,2020-02-21,57,Luis,Chris
0,4,110.182951275101,17.3520227845541,1,2,3,1,2020-02-21,57,Luis,Chris
0,5,130.235672509177,20.0527212340754,1,2,3,1,2020-02-21,57,Luis,Chris
0,6,160.584740035218,30.3490675260417,2,2,3,1,2020-02-21,57,Luis,Chris
0,7,177.298720498922,16.7139804637042,2,2,3,1,2020-02-21,57,Luis,Chris
0,8,182.296980209217,4.9982597102949,2,2,3,1,2020-02-21,57,Luis,Chris
1,8,212.931342506669,30.6343622974518,2,1,3,1,2020-02-21,57,Luis,Chris
2,8,248.379614824534,35.4482723178653,2,1,3,1,2020-02-21,57,Luis,Chris
2,9,268.09033250562,19.7107176810857,1,2,3,1,2020-02-21,57,Luis,Chris
2,10,313.6786446344,45.5883121287803,1,2,3,1,2020-02-21,57,Luis,Chris
2,11,335.442471072315,21.7638264379149,1,2,3,1,2020-02-21,57,Luis,Chris
2,12,351.406725466017,15.9642543937016,1,2,3,1,2020-02-21,57,Luis,Chris
2,13,381.149231549045,29.7425060830278,1,2,3,1,2020-02-21,57,Luis,Chris
2,14,412.254505799649,31.1052742506043,2,2,3,1,2020-02-21,57,Luis,Chris
3,14,449.662489846159,37.4079840465098,2,1,3,1,2020-02-21,57,Luis,Chris
3,15,474.183200018599,24.5207101724398,2,2,3,1,2020-02-21,57,Luis,Chris
4,15,502.802345133304,28.6191451147058,2,1,3,1,2020-02-21,57,Luis,Chris
4,16,517.229668943647,14.4273238103425,2,2,3,1,2020-02-21,57,Luis,Chris
4,17,544.72580791823,27.4961389745834,1,2,3,1,2020-02-21,57,Luis,Chris
4,18,573.768114400118,29.0423064818881,1,2,3,1,2020-02-21,57,Luis,Chris
5,18,609.984743992352,36.2166295922332,1,1,3,1,2020-02-21,57,Luis,Chris
5,19,621.204503185993,11.2197591936418,1,2,3,1,2020-02-21,57,Luis,Chris
5,20,643.870190001162,22.6656868151684,1,2,3,1,2020-02-21,57,Luis,Chris
5,21,670.019860372232,26.1496703710706,2,2,3,1,2020-02-21,57,Luis,Chris
1,0,26.8913478063079,26.8913478063079,2,1,1,3,2020-08-19,58,Chris,Karo
2,0,51.2834093623069,24.392061555999,2,1,1,3,2020-08-19,58,Chris,Karo
3,0,76.5190727693591,25.2356634070522,2,1,1,3,2020-08-19,58,Chris,Karo
3,1,110.909447820294,34.3903750509347,2,2,1,3,2020-08-19,58,Chris,Karo
3,2,132.625153663487,21.7157058431935,2,2,1,3,2020-08-19,58,Chris,Karo
3,3,157.310321624696,24.6851679612083,1,2,1,3,2020-08-19,58,Chris,Karo
4,3,172.566131468712,15.2558098440158,1,1,1,3,2020-08-19,58,Chris,Karo
5,3,193.034167366018,20.4680358973068,1,1,1,3,2020-08-19,58,Chris,Karo
5,4,207.390354454672,14.356187088654,1,2,1,3,2020-08-19,58,Chris,Karo
6,4,245.137322714788,37.7469682601158,1,1,1,3,2020-08-19,58,Chris,Karo
6,5,276.447721098046,31.3103983832575,2,2,1,3,2020-08-19,58,Chris,Karo
7,5,282.8420931839,6.39437208585476,2,1,1,3,2020-08-19,58,Chris,Karo
8,5,316.97195162603,34.1298584421296,2,1,1,3,2020-08-19,58,Chris,Karo
9,5,353.659036782583,36.6870851565526,2,1,1,3,2020-08-19,58,Chris,Karo
10,5,373.103115556352,19.4440787737693,2,1,1,3,2020-08-19,58,Chris,Karo
11,5,394.540880648779,21.4377650924275,1,1,1,3,2020-08-19,58,Chris,Karo
12,5,403.228150560266,8.6872699114863,1,1,1,3,2020-08-19,58,Chris,Karo
12,6,438.588222968566,35.3600724083,1,2,1,3,2020-08-19,58,Chris,Karo
13,6,454.702344716986,16.1141217484203,1,1,1,3,2020-08-19,58,Chris,Karo
14,6,480.032743502989,25.3303987860029,1,1,1,3,2020-08-19,58,Chris,Karo
